words@nez1987m	@nez1987m	215.79	216.031	хорошо
words@nez1987m	@nez1987m	216.031	216.272	в
words@nez1987m	@nez1987m	216.272	216.513	дороге
words@nez1987m	@nez1987m	216.513	216.754	но
words@nez1987m	@nez1987m	216.754	216.995	мне
words@nez1987m	@nez1987m	216.995	217.236	например
words@nez1987m	@nez1987m	217.236	217.477	это
words@nez1987m	@nez1987m	217.477	217.718	совершенно
words@nez1987m	@nez1987m	217.718	217.959	не
words@nez1987m	@nez1987m	217.959	218.2	нравится
words@nez1987m	@nez1987m	218.2	218.441	/
words@nez1987m	@nez1987m	218.441	218.7	/
words@nez1987m	@nez1987m	218.8	219.119	Я
words@nez1987m	@nez1987m	219.119	219.438	слишком
words@nez1987m	@nez1987m	219.438	219.757	люблю
words@nez1987m	@nez1987m	219.757	220.076	погружаться
words@nez1987m	@nez1987m	220.076	220.395	сам
words@nez1987m	@nez1987m	220.395	220.714	ии
words@nez1987m	@nez1987m	220.714	221.033	/
words@nez1987m	@nez1987m	221.033	221.352	когда
words@nez1987m	@nez1987m	221.352	221.671	я
words@nez1987m	@nez1987m	221.671	221.99	читаю
words@nez1987m	@nez1987m	221.99	222.309	/
words@nez1987m	@nez1987m	222.309	222.628	/
words@nez1987m	@nez1987m	222.628	222.947	когда
words@nez1987m	@nez1987m	222.947	223.266	слушаю
words@nez1987m	@nez1987m	223.266	223.585	аудиокнигу
words@nez1987m	@nez1987m	223.585	223.904	/
words@nez1987m	@nez1987m	223.904	224.223	я
words@nez1987m	@nez1987m	224.223	224.542	понимаю
words@nez1987m	@nez1987m	224.542	224.861	что
words@nez1987m	@nez1987m	224.861	225.18	я
words@nez1987m	@nez1987m	225.18	225.499	очень
words@nez1987m	@nez1987m	225.499	225.818	часто
words@nez1987m	@nez1987m	225.818	226.137	начинаю
words@nez1987m	@nez1987m	226.137	226.456	отвлекаться
words@nez1987m	@nez1987m	226.456	226.775	/
words@nez1987m	@nez1987m	226.775	227.1	/
words@nez1987m	@nez1987m	227.3	227.744	Всё-таки
words@nez1987m	@nez1987m	227.744	228.188	визуальный
words@nez1987m	@nez1987m	228.188	228.632	контакт
words@nez1987m	@nez1987m	228.632	229.076	со
words@nez1987m	@nez1987m	229.076	229.52	словом
words@nez1987m	@nez1987m	229.52	229.964	когда
words@nez1987m	@nez1987m	229.964	230.408	ты
words@nez1987m	@nez1987m	230.408	230.852	понимаешь
words@nez1987m	@nez1987m	230.852	231.296	как
words@nez1987m	@nez1987m	231.296	231.74	предложение
words@nez1987m	@nez1987m	231.74	232.184	составлено
words@nez1987m	@nez1987m	232.184	232.628	/
words@nez1987m	@nez1987m	232.628	233.072	ааа
words@nez1987m	@nez1987m	233.072	233.516	на
words@nez1987m	@nez1987m	233.516	233.96	что
words@nez1987m	@nez1987m	233.96	234.404	там
words@nez1987m	@nez1987m	234.404	234.848	обращается
words@nez1987m	@nez1987m	234.848	235.292	внимание
words@nez1987m	@nez1987m	235.292	235.736	/
words@nez1987m	@nez1987m	235.736	236.18	интонационно
words@nez1987m	@nez1987m	236.18	236.624	ритмически
words@nez1987m	@nez1987m	236.624	237.068	/
words@nez1987m	@nez1987m	237.068	237.512	это
words@nez1987m	@nez1987m	237.512	237.956	намного
words@nez1987m	@nez1987m	237.956	238.4	лучше
words@nez1987m	@nez1987m	238.4	238.844	/
words@nez1987m	@nez1987m	238.844	239.3	/
words@nez1987m	@nez1987m	253.56	253.753	Может
words@nez1987m	@nez1987m	253.753	253.946	быть
words@nez1987m	@nez1987m	253.946	254.139	/
words@nez1987m	@nez1987m	254.139	254.332	но
words@nez1987m	@nez1987m	254.332	254.525	я
words@nez1987m	@nez1987m	254.525	254.718	тоже
words@nez1987m	@nez1987m	254.718	254.911	не
words@nez1987m	@nez1987m	254.911	255.104	люблю
words@nez1987m	@nez1987m	255.104	255.297	/
words@nez1987m	@nez1987m	255.297	255.49	/
words@nez1987m	@nez1987m	256.091	256.417	Да
words@nez1987m	@nez1987m	256.417	256.743	/
words@nez1987m	@nez1987m	256.743	257.069	меня
words@nez1987m	@nez1987m	257.069	257.395	поэтому
words@nez1987m	@nez1987m	257.395	257.721	всё
words@nez1987m	@nez1987m	257.721	258.047	время
words@nez1987m	@nez1987m	258.047	258.373	спрашивают
words@nez1987m	@nez1987m	258.373	258.699	про
words@nez1987m	@nez1987m	258.699	259.025	там
words@nez1987m	@nez1987m	259.025	259.351	озвучку
words@nez1987m	@nez1987m	259.351	259.677	аудиокниг
words@nez1987m	@nez1987m	259.677	260.003	ну
words@nez1987m	@nez1987m	260.003	260.329	я
words@nez1987m	@nez1987m	260.329	260.655	этим
words@nez1987m	@nez1987m	260.655	260.981	занимался
words@nez1987m	@nez1987m	260.981	261.307	но
words@nez1987m	@nez1987m	261.307	261.633	я
words@nez1987m	@nez1987m	261.633	261.959	это
words@nez1987m	@nez1987m	261.959	262.285	не
words@nez1987m	@nez1987m	262.285	262.611	очень
words@nez1987m	@nez1987m	262.611	262.937	люблю
words@nez1987m	@nez1987m	262.937	263.263	/
words@nez1987m	@nez1987m	263.263	263.589	потому
words@nez1987m	@nez1987m	263.589	263.915	что
words@nez1987m	@nez1987m	263.915	264.241	здесь
words@nez1987m	@nez1987m	264.241	264.567	уже
words@nez1987m	@nez1987m	264.567	264.893	/
words@nez1987m	@nez1987m	264.893	265.219	ну
words@nez1987m	@nez1987m	265.219	265.545	вопрос
words@nez1987m	@nez1987m	265.545	265.871	эээ
words@nez1987m	@nez1987m	265.871	266.197	из
words@nez1987m	@nez1987m	266.197	266.523	того
words@nez1987m	@nez1987m	266.523	266.849	нравится
words@nez1987m	@nez1987m	266.849	267.175	голос
words@nez1987m	@nez1987m	267.175	267.501	или
words@nez1987m	@nez1987m	267.501	267.827	не
words@nez1987m	@nez1987m	267.827	268.153	нравится
words@nez1987m	@nez1987m	268.153	268.479	голос
words@nez1987m	@nez1987m	268.479	268.805	/
words@nez1987m	@nez1987m	268.805	269.15	/
words@nez1987m	@nez1987m	273.01	273.325	Упаси
words@nez1987m	@nez1987m	273.325	273.64	б
words@nez1987m	@nez1987m	273.64	273.955	/
words@nez1987m	@nez1987m	273.955	274.27	/
words@nez1987m	@nez1987m	279.09	279.394	Ну
words@nez1987m	@nez1987m	279.394	279.698	кому-то
words@nez1987m	@nez1987m	279.698	280.002	нравится
words@nez1987m	@nez1987m	280.002	280.306	кому-то
words@nez1987m	@nez1987m	280.306	280.61	нет
words@nez1987m	@nez1987m	280.61	280.914	/
words@nez1987m	@nez1987m	280.914	281.218	кто-то
words@nez1987m	@nez1987m	281.218	281.522	говорит
words@nez1987m	@nez1987m	281.522	281.826	что
words@nez1987m	@nez1987m	281.826	282.13	уаа
words@nez1987m	@nez1987m	282.13	282.434	какой
words@nez1987m	@nez1987m	282.434	282.738	голос
words@nez1987m	@nez1987m	282.738	283.042	кто-то
words@nez1987m	@nez1987m	283.042	283.346	говорит
words@nez1987m	@nez1987m	283.346	283.65	что
words@nez1987m	@nez1987m	283.65	283.954	за
words@nez1987m	@nez1987m	283.954	284.258	хриплый
words@nez1987m	@nez1987m	284.258	284.562	/
words@nez1987m	@nez1987m	284.562	284.866	придурок
words@nez1987m	@nez1987m	284.866	285.17	/
words@nez1987m	@nez1987m	285.17	285.48	/
words@nez1987m	@nez1987m	285.58	285.864	Ээ
words@nez1987m	@nez1987m	285.864	286.148	это
words@nez1987m	@nez1987m	286.148	286.432	нормально
words@nez1987m	@nez1987m	286.432	286.716	/
words@nez1987m	@nez1987m	286.716	287.0	/
words@nez1987m	@nez1987m	287.0	287.335	Никому
words@nez1987m	@nez1987m	287.335	287.67	не
words@nez1987m	@nez1987m	287.67	288.005	угодишь
words@nez1987m	@nez1987m	288.005	288.34	но
words@nez1987m	@nez1987m	288.34	288.675	/
words@nez1987m	@nez1987m	288.675	289.01	опять
words@nez1987m	@nez1987m	289.01	289.345	же
words@nez1987m	@nez1987m	289.345	289.68	авторское
words@nez1987m	@nez1987m	289.68	290.015	озвучивание
words@nez1987m	@nez1987m	290.015	290.35	ну
words@nez1987m	@nez1987m	290.35	290.685	например
words@nez1987m	@nez1987m	290.685	291.02	когда
words@nez1987m	@nez1987m	291.02	291.355	ты
words@nez1987m	@nez1987m	291.355	291.69	смотришь
words@nez1987m	@nez1987m	291.69	292.025	как
words@nez1987m	@nez1987m	292.025	292.36	Ерофеев
words@nez1987m	@nez1987m	292.36	292.695	читал
words@nez1987m	@nez1987m	292.695	293.03	Москва
words@nez1987m	@nez1987m	293.03	293.365	Петушки
words@nez1987m	@nez1987m	293.365	293.7	/
words@nez1987m	@nez1987m	293.7	294.035	Господи
words@nez1987m	@nez1987m	294.035	294.37	/
words@nez1987m	@nez1987m	294.37	294.705	лучше
words@nez1987m	@nez1987m	294.705	295.04	бы
words@nez1987m	@nez1987m	295.04	295.375	не
words@nez1987m	@nez1987m	295.375	295.71	читал
words@nez1987m	@nez1987m	295.71	296.045	/
words@nez1987m	@nez1987m	296.045	296.4	/
words@nez1987m	@nez1987m	297.0	297.516	Аааээ
words@nez1987m	@nez1987m	297.516	298.032	если
words@nez1987m	@nez1987m	298.032	298.548	посмотреть
words@nez1987m	@nez1987m	298.548	299.064	например
words@nez1987m	@nez1987m	299.064	299.58	слава
words@nez1987m	@nez1987m	299.58	300.096	богу
words@nez1987m	@nez1987m	300.096	300.612	Тургеневу
words@nez1987m	@nez1987m	300.612	301.128	не
words@nez1987m	@nez1987m	301.128	301.644	удалось
words@nez1987m	@nez1987m	301.644	302.16	записать
words@nez1987m	@nez1987m	302.16	302.676	аудиокнигу
words@nez1987m	@nez1987m	302.676	303.192	хмпзм
words@nez1987m	@nez1987m	303.192	303.708	/
words@nez1987m	@nez1987m	303.708	304.224	потому
words@nez1987m	@nez1987m	304.224	304.745	что
words@nez1987m	@nez1987m	305.1	305.486	У
words@nez1987m	@nez1987m	305.486	305.872	Тургенева
words@nez1987m	@nez1987m	305.872	306.258	голос
words@nez1987m	@nez1987m	306.258	306.644	был
words@nez1987m	@nez1987m	306.644	307.03	ужасный
words@nez1987m	@nez1987m	307.03	307.416	/
words@nez1987m	@nez1987m	307.416	307.802	при
words@nez1987m	@nez1987m	307.802	308.188	этом
words@nez1987m	@nez1987m	308.188	308.574	он
words@nez1987m	@nez1987m	308.574	308.96	всегда
words@nez1987m	@nez1987m	308.96	309.346	мечтал
words@nez1987m	@nez1987m	309.346	309.732	о
words@nez1987m	@nez1987m	309.732	310.118	славе
words@nez1987m	@nez1987m	310.118	310.504	Диккенса
words@nez1987m	@nez1987m	310.504	310.89	ии
words@nez1987m	@nez1987m	310.89	311.276	/
words@nez1987m	@nez1987m	311.276	311.662	выступал
words@nez1987m	@nez1987m	311.662	312.048	со
words@nez1987m	@nez1987m	312.048	312.434	своими
words@nez1987m	@nez1987m	312.434	312.82	произведениями
words@nez1987m	@nez1987m	312.82	313.206	над
words@nez1987m	@nez1987m	313.206	313.592	этим
words@nez1987m	@nez1987m	313.592	313.978	Достоевский
words@nez1987m	@nez1987m	313.978	314.364	еще
words@nez1987m	@nez1987m	314.364	314.75	очень
words@nez1987m	@nez1987m	314.75	315.136	сильно
words@nez1987m	@nez1987m	315.136	315.522	ржал
words@nez1987m	@nez1987m	315.522	315.908	когда
words@nez1987m	@nez1987m	315.908	316.294	/
words@nez1987m	@nez1987m	316.294	316.68	в
words@nez1987m	@nez1987m	316.68	317.066	своих
words@nez1987m	@nez1987m	317.066	317.452	Бесах
words@nez1987m	@nez1987m	317.452	317.838	описывает
words@nez1987m	@nez1987m	317.838	318.224	Кармазинова
words@nez1987m	@nez1987m	318.224	318.61	/
words@nez1987m	@nez1987m	318.61	318.996	писателя
words@nez1987m	@nez1987m	318.996	319.382	и
words@nez1987m	@nez1987m	319.382	319.768	чтение
words@nez1987m	@nez1987m	319.768	320.154	романа
words@nez1987m	@nez1987m	320.154	320.54	Мерси
words@nez1987m	@nez1987m	320.54	320.926	ааа
words@nez1987m	@nez1987m	320.926	321.312	/
words@nez1987m	@nez1987m	321.312	321.719	/
words@nez1987m	@nez1987m	322.5	322.828	Это
words@nez1987m	@nez1987m	322.828	323.156	отсылка
words@nez1987m	@nez1987m	323.156	323.484	прямая
words@nez1987m	@nez1987m	323.484	323.812	к
words@nez1987m	@nez1987m	323.812	324.14	Тургеневу
words@nez1987m	@nez1987m	324.14	324.468	/
words@nez1987m	@nez1987m	324.468	324.8	/
words@nez1987m	@nez1987m	325.26	325.536	Ну
words@nez1987m	@nez1987m	325.536	325.812	то
words@nez1987m	@nez1987m	325.812	326.088	есть
words@nez1987m	@nez1987m	326.088	326.364	Тургенев
words@nez1987m	@nez1987m	326.364	326.64	в
words@nez1987m	@nez1987m	326.64	326.916	свое
words@nez1987m	@nez1987m	326.916	327.192	время
words@nez1987m	@nez1987m	327.192	327.468	проехался
words@nez1987m	@nez1987m	327.468	327.744	по
words@nez1987m	@nez1987m	327.744	328.02	Достоевскому
words@nez1987m	@nez1987m	328.02	328.296	а
words@nez1987m	@nez1987m	328.296	328.572	Достоевский
words@nez1987m	@nez1987m	328.572	328.848	очень
words@nez1987m	@nez1987m	328.848	329.124	долго
words@nez1987m	@nez1987m	329.124	329.4	вынашивал
words@nez1987m	@nez1987m	329.4	329.676	план
words@nez1987m	@nez1987m	329.676	329.952	мести
words@nez1987m	@nez1987m	329.952	330.228	и
words@nez1987m	@nez1987m	330.228	330.504	потом
words@nez1987m	@nez1987m	330.504	330.78	жахнул
words@nez1987m	@nez1987m	330.78	331.056	/
words@nez1987m	@nez1987m	331.056	331.34	/
gesture@gm1991m	@gm1991m	4.8	5.85	руки поднимаются с колен и раскрываются ладонями вверх и опускаются назад на колени
gesture@gm1991m	@gm1991m	6.53	7.85	руки поднимаются с колен, раскрываются ладонями вверх и опускаются назад на колени
gesture@gm1991m	@gm1991m	8.86	10.36	руки поднимаются с колен, раскрываются ладонями вверх и опускаются назад
gesture@gm1991m	@gm1991m	11.376	12.684	руки поднимаются с колен, делают взмах в воздухе и опускаются на колени
gesture@gm1991m	@gm1991m	13.497	18.618	руки перемещаются с тыльной стороны колен на открытую, опускаются ладонями вверх и рекурсивно делают небольшое движение вверх, затем опускаются на колени
gesture@gm1991m	@gm1991m	18.837	20.822	правая рука поднимается с колена, делает движение в воздухе и опускается
gesture@gm1991m	@gm1991m	20.832	22.448	обе руки поднимаются с колена, рекурсивно делают круговое движение в воздухе
gesture@gm1991m	@gm1991m	22.959	23.89	правая рука поднимается с колена, делает круговое движение в воздухе и опускается
gesture@gm1991m	@gm1991m	24.291	27.391	левая рука поднимается с колена и делает кистью круг в воздухе, опускается на колено
gesture@gm1991m	@gm1991m	27.891	28.96	правая рука поднимается, делает круговое движение и соединяется в кулак с левой
gesture@gm1991m	@gm1991m	29.352	31.305	правая рука поднимается постепенно выше, замирая в воздухе, и опускается
gesture@gm1991m	@gm1991m	31.608	34.484	обе руки поднимаются вверх и соединяются в кулак, держатся таким образом на уровне груди, опускаются на уровень живота и размыкаются за кадром
gesture@gm1991m	@gm1991m	34.868	37.975	обе руки поднимаются, делают взмах и опускаются на уровень живота
gesture@gm1991m	@gm1991m	38.14	39.063	правая рука поднимается, делает взмах и опускается
gesture@gm1991m	@gm1991m	40.414	43.145	обе руки поднимаются, пальцы смыкаются и размыкаются, осуществляется движение вверх-вниз
gesture@gm1991m	@gm1991m	45.337	45.768	руки перемещаются от тела, ладони раскрываются и опускаются на колени
gesture@gm1991m	@gm1991m	46.353	50.068	руки поднимаются с колен и рекурсивно по кругу поднимаются и опускаются
gesture@gm1991m	@gm1991m	50.306	53.345	локти рекурсивно двигаются вперед и назад относительно корпуса
gesture@gm1991m	@gm1991m	53.376	55.207	руки поднимаются с колен, делают круговой взмах на уровне груди и опускаются
gesture@gm1991m	@gm1991m	55.353	57.168	ладони поднимаются с колен, раздвигаются в стороны и опускаются
gesture@gm1991m	@gm1991m	57.422	58.93	ладони поднимаются с колен и опускаются
gesture@gm1991m	@gm1991m	69.242	71.288	руки поднимаются с колен вверх и делают взмах ладонями вниз, опускаются вниз на колени
gesture@gm1991m	@gm1991m	94.614	94.976	голова делает легкий кивок
gesture@gm1991m	@gm1991m	100.047	101.708	голова несколько раз кивает
gesture@gm1991m	@gm1991m	116.538	116.953	левая рука поднимается по круговой траектории и опускается
gesture@gm1991m	@gm1991m	150.912	153.112	левая рука поправляет волосы с наклоном корпуса
gesture@gm1991m	@gm1991m	186.369	187.452	голова слабо покачивается
gesture@gm1991m	@gm1991m	211.902	213.079	голова кивает
gesture@gm1991m	@gm1991m	239.607	242.337	одновременно с наклоном корпуса вправо поднимается левая рука, пальцы собираются в кулак, рука касается лица большим пальцем и опускается
gesture@gm1991m	@gm1991m	242.999	243.499	правая рука поднимается и по круговой дуге опускается
gesture@gm1991m	@gm1991m	244.469	245.33	не видно: по движению рук можно предположить о движении ладоней
gesture@gm1991m	@gm1991m	252.26	252.937	пожимает плечами
gesture@gm1991m	@gm1991m	269.153	269.93	правая рука поднимается вверх, пальцы сгибаются, рука опускается
gesture@gm1991m	@gm1991m	270.853	271.415	руки поднимаются и опускаются
gesture@gm1991m	@gm1991m	272.606	273.337	руки поднимаются к груди ладонями к корпусу, опускаются
gesture@gm1991m	@gm1991m	274.422	275.361	правая рука поднимается и указывает на собеседника, опускается
gesture@gm1991m	@gm1991m	275.391	275.791	левая рука делает круговое движение на колене
gesture@gm1991m	@gm1991m	278.906	279.468	кисть левой руки поднимается, пальцы распрямляются,и рука опускается
gesture@gm1991m	@gm1991m	285.184	285.992	пожимает плечами
gesture@gm1991m	@gm1991m	304.245	304.568	мотает головой
gesture@gm1991m	@gm1991m	317.261	318.122	руки поднимаются выше
gesture@gm1991m	@gm1991m	321.476	323.045	правая рука поднимается, делает несколько круговых движений и опускается
gesture@nez1987m	@nez1987m	6.86	11.338	обе руки приподнимаются с колен и рекурсивно потирают друг друга
gesture@nez1987m	@nez1987m	17.645	18.683	руки поднимаются и опускаются
gesture@nez1987m	@nez1987m	61.807	64.353	голова поворачивается влево и возвращается в исходное положение
gesture@nez1987m	@nez1987m	73.86	75.814	поворот головы из правой стороны в прямое положение
gesture@nez1987m	@nez1987m	84.138	86.83	голова мотает влево-вправо рекурсивно
gesture@nez1987m	@nez1987m	92.076	92.438	голова делает легкий кивок
gesture@nez1987m	@nez1987m	105.222	106.438	пожимает плечами
gesture@nez1987m	@nez1987m	108.983	111.399	кивает и мотает головой
gesture@nez1987m	@nez1987m	112.653	114.376	голова отклоняется справа в левую сторону и несколько раз покачивается
gesture@nez1987m	@nez1987m	115.045	116.352	мотает головой
gesture@nez1987m	@nez1987m	128.156	128.894	правая рука поднимается кистью вверх и опускается
gesture@nez1987m	@nez1987m	169.523	176.407	поднимаясь и опускаясь, руки рекурсивно похлопывают друг о друга
gesture@nez1987m	@nez1987m	181.884	186.715	голова поднимается вверх и осуществляет покачивание влево-вправо
gesture@nez1987m	@nez1987m	189.643	191.512	руки поднимаются и в воздухе делают несколько движений пальцами
gesture@nez1987m	@nez1987m	209.541	211.303	пальцы рук сгибаются, выпрямляются, потирают друг друга
gesture@nez1987m	@nez1987m	213.846	221.923	ладони рекурсивно поднимаются и опускаются на уровне колен, руки поднимаются и опускаются
gesture@nez1987m	@nez1987m	221.945	223.299	правая рука поднимается, пальцы стремятся собраться вместе, рука опускается
gesture@nez1987m	@nez1987m	223.983	226.876	ладони поднимаются и потирают друг друга
gesture@nez1987m	@nez1987m	254.599	256.737	голова поворачивается влево и делает несколько движений влево-вправо
gesture@nez1987m	@nez1987m	259.66	260.822	голова отклоняется влево и делает несколько движений влево-вправо
gesture@nez1987m	@nez1987m	265.761	266.922	голова поднимается вверх и опускается
gesture@nez1987m	@nez1987m	300.23	300.923	голова кивает
gesture@nez1987m	@nez1987m	322.991	324.145	кивает головой рекурсивно
gestMeaning@gm1991m	@gm1991m	4.8	5.85	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	6.53	7.85	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	8.86	10.36	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	11.376	12.684	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	13.497	18.618	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	18.837	20.822	поддержка собственнной коммуникации
gestMeaning@gm1991m	@gm1991m	20.832	22.448	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	22.959	23.89	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	24.291	27.391	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	27.891	28.96	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	29.352	31.305	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	31.608	34.484	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	34.868	37.975	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	38.14	39.063	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	40.414	43.145	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	45.337	45.768	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	46.353	50.068	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	50.306	53.345	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	53.376	55.207	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	55.353	57.168	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	57.422	58.93	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	69.242	71.288	изобразительный жест
gestMeaning@gm1991m	@gm1991m	94.614	94.976	поддержка коммуникации собеседника: согласие
gestMeaning@gm1991m	@gm1991m	100.047	101.708	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	116.538	116.953	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	150.912	153.112	выражение эмоции: согласие
gestMeaning@gm1991m	@gm1991m	186.369	187.452	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	211.902	213.079	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	239.607	242.337	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	242.999	243.499	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	244.469	245.33	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	252.26	252.937	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	269.153	269.93	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	270.853	271.415	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	272.606	273.337	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	274.422	275.361	указательный жест: показывает на собеседника
gestMeaning@gm1991m	@gm1991m	275.391	275.791	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	278.906	279.468	поддержка собственной коммуникации
gestMeaning@gm1991m	@gm1991m	285.184	285.992	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	304.245	304.568	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	317.261	318.122	поддержка коммуникации собеседника
gestMeaning@gm1991m	@gm1991m	321.476	323.045	поддержка коммуникации собеседника
gestMeaning@nez1987m	@nez1987m	6.86	11.338	поддержка коммуникации собеседника
gestMeaning@nez1987m	@nez1987m	17.645	18.683	поддержка коммуникации собеседника
gestMeaning@nez1987m	@nez1987m	61.807	64.353	поддержка собственной коммуникации: задумчивость
gestMeaning@nez1987m	@nez1987m	73.86	75.814	поддержка коммуникации собеседника: из задумчивости переходит к диалогу с собеседником
gestMeaning@nez1987m	@nez1987m	84.138	86.83	поддержка собственной коммуникации: усиление сложности
gestMeaning@nez1987m	@nez1987m	92.076	92.438	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	105.222	106.438	поддержка собственнной коммуникации: подчеркивает отсутствие опыта
gestMeaning@nez1987m	@nez1987m	108.983	111.399	поддержка собственной коммуникации: подчеркивает отсутствие опыта
gestMeaning@nez1987m	@nez1987m	112.653	114.376	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	115.045	116.352	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	128.156	128.894	изобразительный жест
gestMeaning@nez1987m	@nez1987m	169.523	176.407	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	181.884	186.715	поддержка собственной коммуникации: задумчивость
gestMeaning@nez1987m	@nez1987m	189.643	191.512	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	209.541	211.303	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	213.846	221.923	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	221.945	223.299	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	223.983	226.876	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	254.599	256.737	поддержка собственной коммуникации: усиление отрицания
gestMeaning@nez1987m	@nez1987m	259.66	260.822	поддержка собственной коммуникации: усиление отрицания
gestMeaning@nez1987m	@nez1987m	265.761	266.922	поддержка собственной коммуникации
gestMeaning@nez1987m	@nez1987m	300.23	300.923	поддержка собстственной коммуникации
gestMeaning@nez1987m	@nez1987m	322.991	324.145	поддержка коммуникации собеседника
intonation@gm1991m	@gm1991m	5.14	18.93	нарратив
intonation@gm1991m	@gm1991m	18.934	28.3	нарратив
intonation@gm1991m	@gm1991m	28.373	38.5	нарратив
intonation@gm1991m	@gm1991m	38.511	53.4	нарратив
intonation@gm1991m	@gm1991m	53.44	58.78	вопрос специальный
intonation@gm1991m	@gm1991m	66.317	67.007	неясно
intonation@gm1991m	@gm1991m	69.587	71.722	нарратив
intonation@gm1991m	@gm1991m	116.743	119.143	восклицание
intonation@gm1991m	@gm1991m	119.176	120.476	вопрос специальный
intonation@gm1991m	@gm1991m	122.0	122.779	вопрос да-нет
intonation@gm1991m	@gm1991m	124.089	124.99	обрыв
intonation@gm1991m	@gm1991m	126.149	127.389	вопрос да-нет
intonation@gm1991m	@gm1991m	130.602	133.48	нарратив
intonation@gm1991m	@gm1991m	133.576	136.09	вопрос специальный
intonation@gm1991m	@gm1991m	174.3	175.495	вопрос да-нет
intonation@gm1991m	@gm1991m	176.5	177.1	вопрос да-нет
intonation@gm1991m	@gm1991m	239.6	253.5	нарратив
intonation@gm1991m	@gm1991m	255.5	256.091	вопрос да-нет
intonation@gm1991m	@gm1991m	269.15	280.7	нарратив
intonation@gm1991m	@gm1991m	285.085	286.255	неясно
intonation@gm1991m	@gm1991m	296.345	296.915	неясно
intonation@gm1991m	@gm1991m	303.7	305.037	вопрос да-нет
intonation@gm1991m	@gm1991m	306.713	307.293	нарратив
intonation@gm1991m	@gm1991m	322.07	323.0	вопрос да-нет
intonation@gm1991m	@gm1991m	324.835	325.235	нарратив
intonation@nez1987m	@nez1987m	27.104	28.0	нарратив
intonation@nez1987m	@nez1987m	59.985	60.595	обрыв
intonation@nez1987m	@nez1987m	63.032	63.312	неясно
intonation@nez1987m	@nez1987m	64.349	67.367	нарратив
intonation@nez1987m	@nez1987m	68.227	68.937	нарратив
intonation@nez1987m	@nez1987m	68.937	69.817	неясно
intonation@nez1987m	@nez1987m	71.722	73.32	восклицание
intonation@nez1987m	@nez1987m	74.0	87.002	нарратив
intonation@nez1987m	@nez1987m	87.38	89.14	нарратив
intonation@nez1987m	@nez1987m	89.582	92.0	нарратив
intonation@nez1987m	@nez1987m	92.106	92.616	нарратив
intonation@nez1987m	@nez1987m	92.686	93.9	нарратив
intonation@nez1987m	@nez1987m	93.9	101.636	нарратив
intonation@nez1987m	@nez1987m	102.223	108.5	нарратив
intonation@nez1987m	@nez1987m	108.603	116.8	нарратив
